q0p0;q0p1;q1p0;q1p1;s02;s03;s12;s13
31;21;30;1;-14;-15;-11;-15
28;19;38;31;-17;-3;-15;0
1;47;12;19;-15;-19;-19;-3
45;32;41;18;-18;-8;-13;-16
33;20;40;1;-14;-18;-10;-6
28;13;2;20;-2;-19;-4;-4
33;8;38;25;-16;-8;-13;-7
8;20;1;16;-15;-5;-12;-6
26;9;10;9;-2;-17;-17;-10
17;29;14;39;-15;-14;-6;-12
27;23;40;4;-16;-17;-16;-14
9;2;47;13;-17;-2;-20;-15
15;23;41;5;0;-13;-1;-12
29;6;27;18;-3;-18;-17;-7
18;44;0;4;-9;-15;-3;-8
12;27;30;11;-12;-17;-15;-16
24;41;47;43;-2;-6;-4;-16
30;16;44;46;-11;-13;-5;-5
5;13;6;35;-12;-15;-14;-17
19;49;8;38;-15;-10;0;-8
37;16;48;43;0;-5;-16;-18
0;46;46;45;-16;-19;-12;-6
42;3;14;23;-1;-4;-9;-2
28;29;29;37;0;-2;-2;-15
18;40;12;0;-20;-18;-16;-14
34;42;28;43;-12;-11;-12;-17
6;8;19;47;-2;-10;-5;-6
13;19;32;11;-4;-4;-12;-2
0;31;34;49;-16;-10;-5;-2
12;17;3;3;-1;-20;-9;-19
1;10;47;26;-1;-13;-11;-3
45;38;8;13;-19;-2;-16;-7
16;32;42;10;-14;-15;-8;-17
9;31;30;23;-2;-12;-16;-15
20;14;8;20;-4;-1;-3;-13
30;8;42;46;-6;0;-2;0
12;33;35;26;-10;-17;-20;-20
24;27;17;12;-6;-4;-6;-4
45;11;35;1;-12;-12;-11;-18
1;33;13;44;-19;-1;-3;-4
17;5;0;31;-18;-7;-5;-7
40;31;4;2;-14;-8;-13;-2
17;38;39;37;-4;-12;-7;-17
2;0;10;35;-16;-16;-1;-5
47;34;17;31;-11;-1;-4;-1
8;33;28;16;-1;-7;-5;-8
33;9;49;41;-1;-8;-17;-2
33;36;10;0;-9;-5;-18;-2
6;19;15;34;-6;-11;-3;-2
45;17;23;35;0;-2;-6;-16
36;41;14;5;-18;-14;0;-19
3;33;9;45;-9;-4;-7;-4
16;45;48;12;-10;-10;-1;-13
21;23;31;24;-13;-12;-13;-10
35;7;42;46;-12;-18;-19;-3
18;21;32;44;-3;-12;-7;-2
25;49;23;38;-16;-14;-4;-15
46;29;1;24;-12;-16;-14;-18
4;42;45;30;-17;0;-4;-4
0;8;7;49;-16;-4;-17;-13
48;10;1;5;-1;-4;-14;0
12;49;10;8;-8;-19;-14;-13
46;41;2;1;-3;-5;-19;-11
19;41;40;12;-19;0;-3;-18
5;47;46;30;-16;-20;-9;-19
12;15;8;6;-14;-15;-19;-20
23;35;47;44;-1;-12;-1;-12
36;42;23;44;-7;-11;-7;-18
24;2;31;48;-13;-2;-7;-17
39;20;46;40;-14;-16;-8;-11
0;43;19;17;-11;-6;-6;-14
43;13;47;13;-17;-11;-14;-15
19;30;16;43;-12;-6;-11;0
36;9;10;31;-15;-10;-20;0
33;47;35;26;-18;-8;-8;-7
45;16;25;47;-15;-17;-14;-14
16;31;14;0;-19;-18;0;-7
49;29;27;22;-12;-12;-15;-12
26;48;11;20;-20;-1;-8;-3
24;22;26;16;-13;-1;-3;-1
33;14;25;37;-7;-14;-15;-6
44;0;17;34;-6;-7;-1;-16
3;24;25;4;-12;-16;-19;-5
24;37;33;15;-16;-9;-4;0
21;39;26;23;-12;-16;-10;-2
32;14;34;5;-15;-8;-13;-11
44;23;6;41;-3;-8;-9;-13
39;39;18;45;-18;-3;-16;-6
29;14;9;39;-16;-12;-5;-6
22;13;20;27;-10;-1;-17;-1
19;13;16;23;0;-10;-8;-19
11;46;13;10;-10;-18;-7;-1
13;31;35;29;-16;-5;-19;-16
21;47;48;30;-8;-17;-2;-1
33;30;7;2;-7;-8;-12;-19
40;39;27;47;-19;-2;-6;-10
29;6;12;25;-14;-16;-18;-18
32;6;27;4;-7;-5;-19;-6
21;23;20;48;-10;0;-5;-20
26;37;1;26;-11;-7;-20;-14
21;11;22;33;-11;-1;-5;-14
32;39;3;49;-5;-17;-2;-17
23;46;10;49;-12;-18;-18;-10
26;21;44;12;-20;-5;-11;-8
45;45;35;21;-20;-7;-10;-19
33;39;44;25;-14;-9;-16;-20
48;47;17;23;-16;-20;-10;-4
32;1;35;43;-20;-16;-8;-11
23;39;1;34;-7;-12;-18;-9
42;10;22;16;-7;-10;-6;-13
0;6;2;19;-13;-19;-12;0
12;3;21;15;-16;-11;-9;-13
35;14;27;46;-2;-14;-9;-4
29;5;31;12;0;-2;-14;-12
5;25;42;26;-13;-8;-12;-4
42;11;12;49;-5;-19;-16;-13
29;48;20;34;-15;-1;-20;-8
45;2;24;40;-16;-8;-18;-19
30;28;46;13;-15;-18;-19;0
21;29;7;38;-6;-8;-1;-11
33;24;2;12;-3;-16;-16;-7
39;6;38;46;-15;-3;-18;-1
32;30;35;11;-15;-9;-4;-7
1;40;13;2;-18;-14;-14;-14
33;9;35;34;-8;-9;-1;-13
16;20;1;18;-8;-18;-1;-10
1;41;10;15;-4;-17;-1;-11
27;39;1;48;-3;-5;-14;-11
29;10;33;35;-6;-3;-12;-16
21;14;25;41;-20;-18;-15;-13
47;28;2;22;-6;-1;-12;-8
6;28;29;23;-20;-18;-5;-12
1;47;11;0;-2;-9;-1;0
20;29;7;48;-14;-7;-6;-18
11;24;30;20;-19;-18;-5;-20
14;36;40;39;-5;-17;-8;0
24;43;9;0;-1;-14;-16;-20
45;29;6;11;-20;-12;-20;-1
47;33;43;19;-7;-5;-2;-8
46;7;45;7;-6;-18;-5;-20
24;14;3;35;-5;-14;-15;-7
44;16;25;46;-12;-20;-2;-3
34;10;6;49;-13;0;-7;-12
5;6;28;23;-8;-15;-13;-9
45;9;3;15;-20;-6;-17;-5
35;48;0;10;-19;-4;-12;-19
45;11;18;20;-3;-20;-7;-1
5;39;44;1;-12;-13;-19;-1
42;29;32;35;-11;0;-7;-15
49;34;37;14;-16;-2;-9;-18
31;43;19;8;-3;-1;-5;-6
19;44;45;37;-12;0;-14;-8
